"UF";"Município";"(A)";"(P)";"% de P/A";"(R)";"% de R/A";"Data início";"Data fim";"Data fim prorrogada";
"AC";"Assis Brasil";"4.732";"0";"0,00%";"3.879";"81,97%";"01/03/2010";"31/03/2010";""
"MA";"São João Batista";"16.746";"0";"0,00%";"12.575";"75,09%";"09/11/2010";"08/12/2010";""
"MA";"Cajapió";"8.227";"0";"0,00%";"6.326";"76,89%";"09/11/2010";"08/12/2010";""
"MA";"São Vicente Ferrer";"16.400";"0";"0,00%";"10.939";"66,70%";"09/11/2010";"08/12/2010";""
"MT";"Campo Verde";"23.740";"0";"0,00%";"17.491";"73,68%";"09/11/2010";"08/12/2010";""
"PB";"Pedras de Fogo";"21.189";"0";"0,00%";"15.720";"74,19%";"18/01/2010";"19/03/2010";""
"PI";"Piripiri";"43.135";"0";"0,00%";"34.628";"80,28%";"18/02/2010";"19/03/2010";""
"RN";"Timbaúba dos Batistas";"2.176";"0";"0,00%";"1.887";"86,72%";"01/03/2010";"30/03/2010";""
"RN";"Macaíba";"44.529";"0";"0,00%";"25.280";"56,77%";"16/11/2010";"15/12/2010";""
"RN";"Ielmo Marinho";"10.096";"0";"0,00%";"7.107";"70,39%";"16/11/2010";"15/12/2010";""
"RN";"São José de Mipibu";"26.343";"0";"0,00%";"20.392";"77,41%";"01/03/2010";"30/03/2010";""
"RN";"Nísia Floresta";"15.610";"0";"0,00%";"12.188";"78,08%";"01/03/2010";"30/03/2010";""
"RN";"São Fernando";"2.933";"0";"0,00%";"2.677";"91,27%";"01/03/2010";"30/03/2010";""
"RN";"Bom Jesus";"7.523";"0";"0,00%";"4.548";"60,45%";"16/11/2010";"15/12/2010";""
"SP";"Sales Oliveira";"7.691";"0";"0,00%";"6.349";"82,55%";"05/11/2010";"28/02/2011";"30/06/2011"
