"UF";"Município";"(A)";"(P)";"% de P/A";"(R)";"% de R/A";"Data início";"Data fim";"Data fim prorrogada";
"AC";"Senador Guiomard";"15.749";"0";"0,00%";"2.781";"17,66%";"01/03/2016";"30/03/2016";""
"CE";"Cariré";"15.537";"372";"2,39%";"9.558";"61,52%";"14/01/2016";"31/03/2016";""
"CE";"Paramoti";"9.985";"115";"1,15%";"6.549";"65,59%";"13/01/2016";"18/03/2016";""
"CE";"Jati";"6.573";"0";"0,00%";"4.470";"68,01%";"11/01/2016";"18/03/2016";""
"CE";"Paraipaba";"22.542";"4";"0,02%";"13.412";"59,50%";"15/01/2016";"31/03/2016";""
"CE";"Quixeré";"16.952";"0";"0,00%";"12.980";"76,57%";"11/01/2016";"18/03/2016";""
"CE";"Caririaçu";"23.418";"1";"0,00%";"14.812";"63,25%";"12/01/2016";"18/03/2016";""
"CE";"Missão Velha";"27.919";"2";"0,01%";"19.285";"69,07%";"12/01/2016";"18/03/2016";""
"CE";"Groaíras";"8.631";"55";"0,64%";"6.416";"74,34%";"14/01/2016";"31/03/2016";""
"CE";"Banabuiú";"13.698";"0";"0,00%";"8.070";"58,91%";"14/01/2016";"18/03/2016";""
"CE";"Jardim";"22.099";"10";"0,05%";"14.816";"67,04%";"11/01/2016";"18/03/2016";""
"CE";"Itarema";"28.877";"0";"0,00%";"17.000";"58,87%";"14/01/2016";"31/03/2016";""
"CE";"Penaforte";"6.800";"0";"0,00%";"5.762";"84,74%";"11/01/2016";"18/03/2016";""
"CE";"Caridade";"15.059";"19";"0,13%";"5.979";"39,70%";"13/01/2016";"18/03/2016";""
"CE";"Itaitinga";"25.581";"870";"3,40%";"15.605";"61,00%";"15/01/2016";"31/03/2016";""
"ES";"São Domingos do Norte";"7.202";"0";"0,00%";"4.459";"61,91%";"11/01/2016";"22/03/2016";""
"ES";"São Roque do Canaã";"9.611";"1";"0,01%";"6.409";"66,68%";"11/01/2016";"22/03/2016";"29/03/2016"
"ES";"Ponto Belo";"6.206";"0";"0,00%";"4.649";"74,91%";"18/01/2016";"22/03/2016";"31/03/2016"
"MA";"Pirapemas";"11.204";"0";"0,00%";"171";"1,53%";"21/11/2016";"20/12/2016";""
"MA";"Bom Lugar";"9.479";"0";"0,00%";"1.398";"14,75%";"21/11/2016";"20/12/2016";""
"MA";"Urbano Santos";"19.224";"1";"0,01%";"15.283";"79,50%";"15/02/2016";"31/03/2016";""
"MA";"Junco do Maranhão";"4.378";"0";"0,00%";"3.036";"69,35%";"29/02/2016";"31/03/2016";""
"MA";"Tufilândia";"5.791";"0";"0,00%";"2.409";"41,60%";"29/02/2016";"31/03/2016";""
"MA";"Belágua";"5.556";"18";"0,32%";"4.950";"89,09%";"15/02/2016";"15/03/2016";"31/03/2016"
"MA";"Maracaçumé";"12.311";"1";"0,01%";"2.229";"18,11%";"29/02/2016";"31/03/2016";""
"MT";"Jaciara";"19.714";"0";"0,00%";"12.623";"64,03%";"18/01/2016";"18/03/2016";"31/03/2016"
"MT";"Nova Mutum";"24.660";"0";"0,00%";"16.266";"65,96%";"18/01/2016";"18/03/2016";"31/03/2016"
"PA";"Bonito";"11.830";"0";"0,00%";"8.090";"68,39%";"14/11/2016";"16/12/2016";""
"PE";"Jucati";"8.615";"0";"0,00%";"6.328";"73,45%";"28/01/2016";"31/03/2016";""
"PE";"Jupi";"10.188";"0";"0,00%";"8.070";"79,21%";"22/01/2016";"31/03/2016";""
"PR";"Campina da Lagoa";"12.159";"0";"0,00%";"3.905";"32,12%";"01/03/2016";"31/03/2016";""
"PR";"Coronel Vivida";"16.760";"0";"0,00%";"13.410";"80,01%";"19/01/2016";"31/03/2016";""
"PR";"Honório Serpa";"4.593";"0";"0,00%";"3.183";"69,30%";"19/01/2016";"31/03/2016";""
"PR";"Morretes";"15.215";"1";"0,01%";"10.868";"71,43%";"07/11/2016";"16/12/2016";""
"PR";"Nova Cantu";"6.380";"0";"0,00%";"1.770";"27,74%";"01/03/2016";"31/03/2016";""
"PR";"Altamira do Paraná";"3.921";"0";"0,00%";"1.320";"33,66%";"01/03/2016";"31/03/2016";""
"RN";"Espírito Santo";"7.552";"0";"0,00%";"5.023";"66,51%";"22/01/2016";"17/02/2016";"04/03/2016"
"RN";"Vila Flor";"2.600";"1";"0,04%";"2.031";"78,12%";"24/02/2016";"31/03/2016";""
"RN";"Baía Formosa";"7.141";"5";"0,07%";"5.333";"74,68%";"24/02/2016";"31/03/2016";""
"RN";"Tibau do Sul";"10.272";"24";"0,23%";"7.998";"77,86%";"21/01/2016";"26/02/2016";"04/03/2016"
"RN";"Parnamirim";"117.056";"0";"0,00%";"70.622";"60,33%";"19/01/2016";"27/02/2016";"12/03/2016"
"RN";"Jundiá";"3.593";"0";"0,00%";"2.507";"69,77%";"22/01/2016";"17/02/2016";"04/03/2016"
"RN";"Canguaretama";"23.933";"1";"0,00%";"16.405";"68,55%";"23/02/2016";"31/03/2016";""
"RN";"Goianinha";"18.676";"1";"0,01%";"14.492";"77,60%";"20/01/2016";"26/02/2016";"04/03/2016"
"RN";"São Gonçalo do Amarante";"65.945";"1";"0,00%";"37.804";"57,33%";"18/02/2016";"31/03/2016";""
"RS";"Tupandi";"3.706";"0";"0,00%";"3.193";"86,16%";"11/01/2016";"09/03/2016";""
"RS";"Lagoa Bonita do Sul";"2.218";"0";"0,00%";"290";"13,07%";"19/01/2016";"16/03/2016";""
"Total";"";"747.109";"1.503";"0,20%";"454.019";"60,77%";"";"";""
